,q_images,q_serie,db_images,db_serie
1813,1439480710670183,363,1447412587966877,363
1814,1439480711045190,363,1447412588341882,363
2350,1439481098676390,471,1447413290912149,471
2351,1439481098988897,471,1447413291287154,471
2352,1439481099363903,471,1447413291724658,471
2353,1439481099676409,471,1447413292099661,471
2354,1439481100051412,471,1447413292537180,471
1460,1439480270288169,293,1447412176899900,293
1461,1439480270913176,293,1447412177399904,293
1462,1439480271600688,293,1447412177962411,293
1463,1439480272413202,293,1447412178462416,293
1464,1439480273225717,293,1447412179024924,293
2205,1439481035800386,442,1447413156660643,442
2206,1439481036050380,442,1447413156910644,442
2207,1439481036300382,442,1447413157223148,442
2208,1439481036550386,442,1447413157473152,442
2209,1439481036800390,442,1447413157785656,442
1490,1439480309663804,299,1447412207212749,299
1491,1439480310038811,299,1447412207525239,299
1492,1439480310476321,299,1447412207900259,299
1493,1439480310851330,299,1447412208212748,299
1494,1439480311226334,299,1447412208587752,299
1725,1439480626356344,346,1447412513153564,346
1726,1439480626793853,346,1447412513653572,346
1727,1439480627231360,346,1447412514153575,346
1728,1439480627668869,346,1447412514591080,346
1729,1439480628106375,346,1447412515028586,346
380,1439478544511415,77,1447410921511677,77
381,1439478544823921,77,1447410921886682,77
382,1439478545073926,77,1447410922261689,77
383,1439478545323928,77,1447410922636691,77
384,1439478545573929,77,1447410923011695,77
1045,1439479112582519,210,1447411560018299,210
1046,1439479112832521,210,1447411560330803,210
1047,1439479113145027,210,1447411560705807,210
1048,1439479113457533,210,1447411561080811,210
1049,1439479113770039,210,1447411561455814,210
335,1439478518261035,68,1447410859136068,68
336,1439478518636038,68,1447410859573561,68
337,1439478519011047,68,1447410860011064,68
338,1439478519386051,68,1447410860448570,68
339,1439478519761058,68,1447410860948578,68
1845,1439480731420525,370,1447412682405415,370
1846,1439480731920532,370,1447412682780419,370
1847,1439480732483041,370,1447412683155423,370
1848,1439480732983049,370,1447412683530430,370
1849,1439480733545559,370,1447412683905435,370
1475,1439480295976081,296,1447412196150108,296
1476,1439480297038602,296,1447412196712613,296
1477,1439480298038621,296,1447412197212618,296
1478,1439480298726134,296,1447412197650124,296
1479,1439480299288642,296,1447412198087629,296
1220,1439479313835638,245,1447411717707473,245
1221,1439479314210647,245,1447411718019979,245
1222,1439479314585655,245,1447411718269984,245
1223,1439479314960661,245,1447411718582485,245
1224,1439479315335665,245,1447411718832491,245
95,1439478327695796,20,1447410618133728,20
96,1439478328008304,20,1447410618446232,20
97,1439478328320807,20,1447410618758733,20
98,1439478328633311,20,1447410619071235,20
99,1439478329008318,20,1447410619383742,20
800,1439478912766944,161,1447411305078121,161
801,1439478913141951,161,1447411305515629,161
802,1439478913516957,161,1447411305953135,161
803,1439478913891965,161,1447411306390639,161
804,1439478914266971,161,1447411306890641,161
410,1439478557636606,83,1447410939824362,83
411,1439478557886610,83,1447410940136867,83
412,1439478558136614,83,1447410940449368,83
413,1439478558386622,83,1447410940761871,83
414,1439478558636623,83,1447410941074376,83
660,1439478740389340,133,1447411142451441,133
661,1439478740764346,133,1447411142826442,133
662,1439478741201853,133,1447411143263944,133
663,1439478741576860,133,1447411143638946,133
664,1439478742014368,133,1447411144013949,133
1410,1439480237662654,283,1447412129336885,283
1411,1439480238037664,283,1447412129836891,283
1412,1439480238412668,283,1447412130274413,283
1413,1439480238787681,283,1447412130774402,283
1414,1439480239162685,283,1447412131274409,283
670,1439478746951942,135,1447411149389010,135
671,1439478747326948,135,1447411149826515,135
672,1439478747701952,135,1447411150264020,135
673,1439478748139458,135,1447411150701527,135
674,1439478748514463,135,1447411151201529,135
830,1439478935892301,167,1447411330078379,167
831,1439478936267307,167,1447411330578382,167
832,1439478936642313,167,1447411331078388,167
833,1439478937017319,167,1447411331578395,167
834,1439478937392325,167,1447411332015897,167
1730,1439480630106411,347,1447412516966104,347
1731,1439480630543917,347,1447412517403606,347
1732,1439480631043923,347,1447412517841108,347
1733,1439480631418929,347,1447412518216114,347
1734,1439480631856435,347,1447412518591119,347
1945,1439480836797196,390,1447412872344999,390
1946,1439480837547210,390,1447412872970006,390
1947,1439480839109744,390,1447412873657512,390
1948,1439480843297305,390,1447412874407523,390
1949,1439480844359813,390,1447412875157522,390
1765,1439480658544353,354,1447412548341440,354
1766,1439480658919359,354,1447412548653945,354
1767,1439480659356866,354,1447412548966450,354
1768,1439480659794376,354,1447412549278953,354
1769,1439480660294385,354,1447412549591457,354
2090,1439480937861307,419,1447412996846370,419
2091,1439480938298814,419,1447412997346375,419
2092,1439480938736324,419,1447412997846382,419
2093,1439480939236333,419,1447412998408889,419
2094,1439480939861345,419,1447412999033897,419
895,1439478977642950,180,1447411383516442,180
896,1439478977955456,180,1447411383891446,180
897,1439478978330460,180,1447411384266449,180
898,1439478978642967,180,1447411384641454,180
899,1439478978955470,180,1447411385016458,180
970,1439479025456171,195,1447411424954365,195
971,1439479025893674,195,1447411425266869,195
972,1439479026331182,195,1447411425579374,195
973,1439479026831191,195,1447411425891877,195
974,1439479027393701,195,1447411426204380,195
1350,1439480130473464,271,1447412006523075,271
1351,1439480131098474,271,1447412007023077,271
1352,1439480131723485,271,1447412007460581,271
1353,1439480132348490,271,1447412007898088,271
1354,1439480132848493,271,1447412008335590,271
1965,1439480857297522,394,1447412904470350,394
1966,1439480857610030,394,1447412904845356,394
1967,1439480857922534,394,1447412905220360,394
1968,1439480858297542,394,1447412905595364,394
1969,1439480858610048,394,1447412905970366,394
1190,1439479282460144,239,1447411699457275,239
1191,1439479283085156,239,1447411699832276,239
1192,1439479283710168,239,1447411700207281,239
1193,1439479284335179,239,1447411700582285,239
1194,1439479285022692,239,1447411700957290,239
1335,1439479957908233,268,1447411950522460,268
1336,1439479959158242,268,1447411951022467,268
1337,1439479960408261,268,1447411951522473,268
1338,1439479961595776,268,1447411952084980,268
1339,1439479962970804,268,1447411952647487,268
2155,1439481014425031,432,1447413124910309,432
2156,1439481014675036,432,1447413125160295,432
2157,1439481014925037,432,1447413125410300,432
2158,1439481015175038,432,1447413125660298,432
2159,1439481015425044,432,1447413125910299,432
550,1439478657888095,111,1447411027887754,111
551,1439478658200597,111,1447411028262761,111
552,1439478658513101,111,1447411028575260,111
553,1439478658888104,111,1447411028887764,111
554,1439478659200611,111,1447411029262782,111
1940,1439480832859628,389,1447412867657454,389
1941,1439480833234635,389,1447412868157457,389
1942,1439480833609641,389,1447412868657463,389
1943,1439480833984650,389,1447412869157468,389
1944,1439480834359654,389,1447412869719974,389
480,1439478608887372,97,1447410980512282,97
481,1439478609199878,97,1447410980824785,97
482,1439478609512383,97,1447410981199791,97
483,1439478609887391,97,1447410981449792,97
484,1439478610199894,97,1447410981762298,97
1640,1439480563542832,329,1447412442465296,329
1641,1439480564230343,329,1447412443027791,329
1642,1439480564855353,329,1447412443527795,329
1643,1439480565417864,329,1447412444027800,329
1644,1439480565980371,329,1447412444465303,329
1170,1439479267147402,235,1447411685332121,235
1171,1439479267522408,235,1447411685769641,235
1172,1439479267897420,235,1447411686207131,235
1173,1439479268272421,235,1447411686644639,235
1174,1439479268647428,235,1447411687144645,235
555,1439478660763151,112,1447411030887790,112
556,1439478661075643,112,1447411031262791,112
557,1439478661450647,112,1447411031637796,112
558,1439478661825656,112,1447411032012800,112
559,1439478662138154,112,1447411032387805,112
535,1439478640825336,108,1447411013512610,108
536,1439478641200340,108,1447411014512625,108
537,1439478641637845,108,1447411016450143,108
538,1439478642137853,108,1447411018450162,108
539,1439478642700364,108,1447411019450177,108
1070,1439479171833441,215,1447411582018546,215
1071,1439479174583483,215,1447411582831040,215
1072,1439479175770995,215,1447411584143555,215
1073,1439479176896004,215,1447411586018576,215
1074,1439479177896019,215,1447411587018586,215
1295,1439479524713923,260,1447411767958013,260
1296,1439479525838942,260,1447411769583029,260
1297,1439479526963966,260,1447411776208101,260
1298,1439479528151483,260,1447411793270783,260
1299,1439479529276501,260,1447411858333980,260
1785,1439480681107208,358,1447412562216599,358
1786,1439480681607217,358,1447412562841604,358
1787,1439480682169728,358,1447412563466610,358
1788,1439480682669740,358,1447412564154115,358
1789,1439480683232247,358,1447412564841620,358
365,1439478537073798,74,1447410911886589,74
366,1439478537511305,74,1447410912449095,74
367,1439478537886310,74,1447410913011599,74
368,1439478538136316,74,1447410913386601,74
369,1439478538511320,74,1447410913886617,74
1100,1439479205646454,221,1447411616768895,221
1101,1439479206083960,221,1447411617331402,221
1102,1439479206521468,221,1447411617893909,221
1103,1439479206958975,221,1447411618456417,221
1104,1439479207396483,221,1447411619018923,221
2135,1439481005737396,428,1447413113722666,428
2136,1439481006112399,428,1447413114472677,428
2137,1439481006424902,428,1447413115097684,428
2138,1439481006737409,428,1447413115660191,428
2139,1439481007049910,428,1447413116160198,428
1320,1439479710279338,265,1447411938709835,265
1321,1439479789655583,265,1447411939084838,265
1322,1439479791905619,265,1447411939522340,265
1323,1439479792968135,265,1447411939897347,265
1324,1439479794093153,265,1447411940272351,265
2220,1439481042112986,445,1447413163348227,445
2221,1439481042362990,445,1447413163660731,445
2222,1439481042612993,445,1447413163910734,445
2223,1439481042925501,445,1447413164160734,445
2224,1439481043175505,445,1447413164410736,445
680,1439478754264537,137,1447411157201586,137
681,1439478754639541,137,1447411157639089,137
682,1439478755014546,137,1447411158139095,137
683,1439478755389552,137,1447411158639104,137
684,1439478755827060,137,1447411159139107,137
400,1439478553386538,81,1447410933449302,81
401,1439478553636542,81,1447410933824307,81
402,1439478553886550,81,1447410934199311,81
403,1439478554136552,81,1447410934574313,81
404,1439478554386555,81,1447410934949320,81
1710,1439480616481184,343,1447412500465923,343
1711,1439480616856188,343,1447412500965924,343
1712,1439480617231191,343,1447412501465928,343
1713,1439480617606195,343,1447412501965931,343
1714,1439480617981199,343,1447412502465937,343
430,1439478575261866,87,1447410953637009,87
431,1439478577949406,87,1447410954387019,87
432,1439478578949421,87,1447410955012026,87
433,1439478579636927,87,1447410955512026,87
434,1439478580199434,87,1447410956012028,87
140,1439478360071255,29,1447410650821525,29
141,1439478360321257,29,1447410651009027,29
142,1439478360571259,29,1447410651259029,29
143,1439478360821260,29,1447410651446531,29
144,1439478361071262,29,1447410651696534,29
1365,1439480143411153,274,1447412018398199,274
1366,1439480143848659,274,1447412018773203,274
1367,1439480144286167,274,1447412019210708,274
1368,1439480144723678,274,1447412019648212,274
1369,1439480145098682,274,1447412020085717,274
2315,1439481081863605,464,1447413254349238,464
2316,1439481082176110,464,1447413255036745,464
2317,1439481082488619,464,1447413255661751,464
2318,1439481082801120,464,1447413256224261,464
2319,1439481083113625,464,1447413256724280,464
2280,1439481065363351,457,1447413234974025,457
2281,1439481065613358,457,1447413235286528,457
2282,1439481065863363,457,1447413235599032,457
2283,1439481066113368,457,1447413235911535,457
2284,1439481066363367,457,1447413236286539,457
995,1439479085144589,200,1447411530767991,200
996,1439479085394593,200,1447411531080492,200
997,1439479085707098,200,1447411531330497,200
998,1439479085957104,200,1447411531580500,200
999,1439479086269612,200,1447411531830502,200
1375,1439480151286288,276,1447412026085782,276
1376,1439480151723793,276,1447412026773289,276
1377,1439480152161298,276,1447412027523300,276
1378,1439480152598801,276,1447412028398321,276
1379,1439480153036304,276,1447412029710822,276
1675,1439480590168273,336,1447412466840558,336
1676,1439480590668280,336,1447412467215563,336
1677,1439480591105786,336,1447412467590567,336
1678,1439480591543293,336,1447412467965571,336
1679,1439480591980800,336,1447412468340575,336
2015,1439480885360482,404,1447412934720689,404
2016,1439480885860491,404,1447412935095691,404
2017,1439480886423001,404,1447412935470693,404
2018,1439480886860510,404,1447412935845695,404
2019,1439480887298013,404,1447412936220699,404
65,1439478296445377,14,1447410604758601,14
66,1439478304070480,14,1447410605008602,14
67,1439478308695543,14,1447410605321103,14
68,1439478309570556,14,1447410605571107,14
69,1439478310258066,14,1447410605883609,14
2110,1439480953299066,423,1447413065972134,423
2111,1439480953736573,423,1447413066534644,423
2112,1439480954111576,423,1447413067159649,423
2113,1439480954486578,423,1447413067784656,423
2114,1439480954861585,423,1447413068409667,423
225,1439478466947778,46,1447410810635579,46
226,1439478467260284,46,1447410810948082,46
227,1439478467572787,46,1447410811260585,46
228,1439478467885294,46,1447410811635589,46
229,1439478468197800,46,1447410811948089,46
1090,1439479196771329,219,1447411606018785,219
1091,1439479197333830,219,1447411606581292,219
1092,1439479197896333,219,1447411607143798,219
1093,1439479198458839,219,1447411607706305,219
1094,1439479199021346,219,1447411608268812,219
455,1439478593199633,92,1447410968449658,92
456,1439478593512134,92,1447410968762161,92
457,1439478593887144,92,1447410969012165,92
458,1439478594199646,92,1447410969324669,92
459,1439478594512151,92,1447410969637172,92
1650,1439480572105474,331,1447412449840364,331
1651,1439480572480479,331,1447412450215369,331
1652,1439480572917983,331,1447412450590372,331
1653,1439480573355488,331,1447412450965376,331
1654,1439480573730493,331,1447412451402879,331
440,1439478584949515,89,1447410960699576,89
441,1439478585262021,89,1447410961012080,89
442,1439478585574525,89,1447410961324581,89
443,1439478585887031,89,1447410961637083,89
444,1439478586199539,89,1447410961949585,89
1745,1439480640356567,350,1447412527841216,350
1746,1439480640669069,350,1447412528216219,350
1747,1439480640981572,350,1447412528591226,350
1748,1439480641294074,350,1447412528966228,350
1749,1439480641606580,350,1447412529341235,350
1600,1439480479041494,321,1447412340901687,321
1601,1439480479479005,321,1447412341276692,321
1602,1439480479916510,321,1447412341651698,321
1603,1439480480354032,321,1447412342089202,321
1604,1439480480791529,321,1447412342526706,321
1605,1439480483541573,322,1447412345089233,322
1606,1439480484479089,322,1447412345776741,322
1607,1439480485916611,322,1447412346464247,322
1608,1439480487166631,322,1447412347151756,322
1609,1439480488104145,322,1447412347839263,322
420,1439478561949166,85,1447410945761929,85
421,1439478562199170,85,1447410946136934,85
422,1439478562449173,85,1447410946449435,85
423,1439478562761677,85,1447410946824439,85
424,1439478563011683,85,1447410947199445,85
860,1439478956580114,173,1447411357578664,173
861,1439478956892620,173,1447411358078672,173
862,1439478957267629,173,1447411358578678,173
863,1439478957580136,173,1447411359078682,173
864,1439478957892637,173,1447411359578683,173
2025,1439480892048075,406,1447412941283259,406
2026,1439480892423081,406,1447412941720765,406
2027,1439480892798089,406,1447412942158275,406
2028,1439480893173095,406,1447412942533275,406
2029,1439480893548102,406,1447412942970781,406
530,1439478637950294,107,1447411008825062,107
531,1439478638262803,107,1447411009200068,107
532,1439478638575303,107,1447411009637567,107
533,1439478638887807,107,1447411010075072,107
534,1439478639200316,107,1447411010512578,107
950,1439479010518455,191,1447411415079263,191
951,1439479010830960,191,1447411415329266,191
952,1439479011143465,191,1447411415641770,191
953,1439479011455969,191,1447411415891774,191
954,1439479011830976,191,1447411416204277,191
1895,1439480801296635,380,1447412834157085,380
1896,1439480801734143,380,1447412836282106,380
1897,1439480802171652,380,1447412837219620,380
1898,1439480802609160,380,1447412837907126,380
1899,1439480803109171,380,1447412838532131,380
2165,1439481018800100,434,1447413129097854,434
2166,1439481019050104,434,1447413129347843,434
2167,1439481019300112,434,1447413129597845,434
2168,1439481019550114,434,1447413129847849,434
2169,1439481019800120,434,1447413130097851,434
1875,1439480755358397,376,1447412788094075,376
1876,1439480755983400,376,1447412788531577,376
1877,1439480756670911,376,1447412788969080,376
1878,1439480757483426,376,1447412789406582,376
1879,1439480758545946,376,1447412789906585,376
1715,1439480619731227,344,1447412504653465,344
1716,1439480620106238,344,1447412505153472,344
1717,1439480620481239,344,1447412505653478,344
1718,1439480620856251,344,1447412506153484,344
1719,1439480621231253,344,1447412506653491,344
2395,1439481129301863,480,1447413318724955,480
2396,1439481129551866,480,1447413318974955,480
2397,1439481129801871,480,1447413319224958,480
2398,1439481130051873,480,1447413319474964,480
2399,1439481130301882,480,1447413319724969,480
1865,1439480749295795,374,1447412779281469,374
1866,1439480749670805,374,1447412779781474,374
1867,1439480750045809,374,1447412780281479,374
1868,1439480750420817,374,1447412780781485,374
1869,1439480750795822,374,1447412781343994,374
2300,1439481072800969,461,1447413244411633,461
2301,1439481073050974,461,1447413244661632,461
2302,1439481073300980,461,1447413244911639,461
2303,1439481073550983,461,1447413245161638,461
2304,1439481073800988,461,1447413245411640,461
470,1439478602262265,95,1447410975699734,95
471,1439478602637270,95,1447410976012236,95
472,1439478603012277,95,1447410976324740,95
473,1439478603387276,95,1447410976637245,95
474,1439478603762281,95,1447410976887245,95
735,1439478797577688,148,1447411218639725,148
736,1439478797827693,148,1447411218889726,148
737,1439478798077698,148,1447411219139725,148
738,1439478798327702,148,1447411219452228,148
739,1439478798577707,148,1447411219702228,148
1910,1439480811734290,383,1447412847094714,383
1911,1439480812109297,383,1447412847469719,383
1912,1439480812484306,383,1447412847844726,383
1913,1439480812859311,383,1447412848219728,383
1914,1439480813296819,383,1447412848594733,383
1470,1439480290225998,295,1447412191775071,295
1471,1439480291101006,295,1447412192337577,295
1472,1439480291788511,295,1447412192837582,295
1473,1439480292413517,295,1447412193275087,295
1474,1439480292976026,295,1447412193775095,295
35,1439478269819999,8,1447410587695948,8
36,1439478270195005,8,1447410588070954,8
37,1439478270632512,8,1447410588445957,8
38,1439478271070020,8,1447410588820960,8
39,1439478271507528,8,1447410589195965,8
1770,1439480667232001,355,1447412551153981,355
1771,1439480667919514,355,1447412551528981,355
1772,1439480668357018,355,1447412551903986,355
1773,1439480668857022,355,1447412552278994,355
1774,1439480669232024,355,1447412552654011,355
2050,1439480910798387,411,1447412963533513,411
2051,1439480911235899,411,1447412964096017,411
2052,1439480911673403,411,1447412964658526,411
2053,1439480912110902,411,1447412965283530,411
2054,1439480912548407,411,1447412965846043,411
190,1439478385384109,39,1447410670946725,39
191,1439478385884118,39,1447410671446730,39
192,1439478386446628,39,1447410671884236,39
193,1439478387071638,39,1447410672384234,39
194,1439478387821655,39,1447410673009242,39
2100,1439480946486441,421,1447413036471821,421
2101,1439480946861448,421,1447413054347005,421
2102,1439480947236454,421,1447413055847025,421
2103,1439480947611459,421,1447413057222041,421
2104,1439480948048967,421,1447413058222052,421
310,1439478504948333,63,1447410846385944,63
311,1439478505260844,63,1447410846635931,63
312,1439478505573345,63,1447410846885935,63
313,1439478505885849,63,1447410847135937,63
314,1439478506198355,63,1447410847385940,63
120,1439478351071125,25,1447410643008959,25
121,1439478351321129,25,1447410643258962,25
122,1439478351571132,25,1447410643508967,25
123,1439478351821136,25,1447410643758968,25
124,1439478352071140,25,1447410644008984,25
1590,1439480472978906,319,1447412334839113,319
1591,1439480473353911,319,1447412335151618,319
1592,1439480473728916,319,1447412335526619,319
1593,1439480474103923,319,1447412335901623,319
1594,1439480474478920,319,1447412336214127,319
2250,1439481053300652,451,1447413177098373,451
2251,1439481053488153,451,1447413177348381,451
2252,1439481053738155,451,1447413177660880,451
2253,1439481053925657,451,1447413177910891,451
2254,1439481054175665,451,1447413178223390,451
1855,1439480742295682,372,1447412712530747,372
1856,1439480742858191,372,1447412771218889,372
1857,1439480743358199,372,1447412772218901,372
1858,1439480743858211,372,1447412772906409,372
1859,1439480744295717,372,1447412773406417,372
240,1439478473947881,49,1447410817510648,49
241,1439478474197888,49,1447410817760650,49
242,1439478474447887,49,1447410817948153,49
243,1439478474697890,49,1447410818198155,49
244,1439478474947899,49,1447410818385657,49
180,1439478379384023,37,1447410665571670,37
181,1439478379696528,37,1447410665821671,37
182,1439478380009031,37,1447410666071673,37
183,1439478380321535,37,1447410666321677,37
184,1439478380634036,37,1447410666571681,37
1955,1439480850797419,392,1447412897345281,392
1956,1439480851234926,392,1447412897907783,392
1957,1439480851609928,392,1447412898470286,392
1958,1439480851984934,392,1447412898970288,392
1959,1439480852359939,392,1447412899407791,392
760,1439478809702875,153,1447411231202352,153
761,1439478810202884,153,1447411231577358,153
762,1439478810765391,153,1447411231952367,153
763,1439478811390400,153,1447411232327366,153
764,1439478812140413,153,1447411232702370,153
2305,1439481074926009,462,1447413246661655,462
2306,1439481075176014,462,1447413246911658,462
2307,1439481075426018,462,1447413247224161,462
2308,1439481075738523,462,1447413247474165,462
2309,1439481076051028,462,1447413247786668,462
1720,1439480622981281,345,1447412508966011,345
1721,1439480623356288,345,1447412509466017,345
1722,1439480623731295,345,1447412509966026,345
1723,1439480624106301,345,1447412510466032,345
1724,1439480624481309,345,1447412510966036,345
295,1439478497260729,60,1447410839635860,60
296,1439478497510732,60,1447410839885867,60
297,1439478497823237,60,1447410840135869,60
298,1439478498073241,60,1447410840385869,60
299,1439478498385751,60,1447410840635871,60
1500,1439480315913907,301,1447412213087799,301
1501,1439480316288915,301,1447412213400300,301
1502,1439480316663924,301,1447412213775302,301
1503,1439480317038922,301,1447412214087804,301
1504,1439480317413924,301,1447412214400307,301
1425,1439480248287832,286,1447412141337025,286
1426,1439480248600337,286,1447412141712029,286
1427,1439480248975342,286,1447412142149536,286
1428,1439480249350359,286,1447412142587040,286
1429,1439480249662847,286,1447412143024543,286
2035,1439480899048194,408,1447412949970854,408
2036,1439480899485703,408,1447412950470860,408
2037,1439480899923209,408,1447412950970870,408
2038,1439480900298218,408,1447412951408372,408
2039,1439480900735725,408,1447412951970881,408
170,1439478374196448,35,1447410661571626,35
171,1439478374508952,35,1447410661821629,35
172,1439478374821458,35,1447410662009134,35
173,1439478375071462,35,1447410662259134,35
174,1439478375383971,35,1447410662446638,35
790,1439478900454267,159,1447411295953027,159
791,1439478902016793,159,1447411296765535,159
792,1439478903641818,159,1447411297640541,159
793,1439478905016840,159,1447411298328047,159
794,1439478905891846,159,1447411298953052,159
2275,1439481063425816,456,1447413231098981,456
2276,1439481063675824,456,1447413231786489,456
2277,1439481063925827,456,1447413232286496,456
2278,1439481064113330,456,1447413232786503,456
2279,1439481064363335,456,1447413233224005,456
710,1439478785952526,143,1447411207577121,143
711,1439478786265028,143,1447411207827109,143
712,1439478786515035,143,1447411208139614,143
713,1439478786765041,143,1447411208389616,143
714,1439478787015045,143,1447411208702122,143
1115,1439479216209131,224,1447411630269047,224
1116,1439479216584134,224,1447411630769052,224
1117,1439479217021641,224,1447411631206555,224
1118,1439479217459149,224,1447411631706560,224
1119,1439479217834155,224,1447411632206566,224
810,1439478920017068,163,1447411313890709,163
811,1439478920517076,163,1447411314515716,163
812,1439478921017085,163,1447411315140721,163
813,1439478921579589,163,1447411315765725,163
814,1439478922079591,163,1447411316390730,163
105,1439478343696023,22,1447410634321377,22
106,1439478344133525,22,1447410634883879,22
107,1439478344508528,22,1447410635321383,22
108,1439478344883534,22,1447410635758886,22
109,1439478345196041,22,1447410636133889,22
300,1439478499698256,61,1447410841823379,61
301,1439478500010759,61,1447410842073382,61
302,1439478500260760,61,1447410842323387,61
303,1439478500573269,61,1447410842573386,61
304,1439478500885770,61,1447410842823391,61
1950,1439480847109864,391,1447412878657570,391
1951,1439480847547374,391,1447412879782598,391
1952,1439480847984879,391,1447412881345106,391
1953,1439480848422388,391,1447412883220123,391
1954,1439480848859897,391,1447412885032643,391
2340,1439481093926310,469,1447413273161949,469
2341,1439481094176314,469,1447413273599463,469
2342,1439481094488823,469,1447413274161960,469
2343,1439481094801327,469,1447413274911968,469
2344,1439481095113833,469,1447413282287052,469
55,1439478285382710,12,1447410599821060,12
56,1439478285820217,12,1447410600133562,12
57,1439478286257725,12,1447410600446065,12
58,1439478286695234,12,1447410600758570,12
59,1439478287132740,12,1447410601071072,12
905,1439478989455617,182,1447411393141532,182
906,1439478990018127,182,1447411393766539,182
907,1439478990393133,182,1447411394329045,182
908,1439478990830642,182,1447411394829049,182
909,1439478991205649,182,1447411395329059,182
490,1439478614824962,99,1447410985637333,99
491,1439478615137468,99,1447410986012338,99
492,1439478615449971,99,1447410986324842,99
493,1439478615824974,99,1447410986637348,99
494,1439478616199976,99,1447410986949847,99
1325,1439479799593239,266,1447411942209877,266
1326,1439479801093251,266,1447411942647382,266
1327,1439479812093436,266,1447411943084888,266
1328,1439479813655961,266,1447411943522391,266
1329,1439479815093486,266,1447411943959897,266
1245,1439479332273421,250,1447411730520101,250
1246,1439479332648424,250,1447411730895106,250
1247,1439479333023430,250,1447411731270110,250
1248,1439479333398438,250,1447411731645117,250
1249,1439479333773445,250,1447411732020125,250
2400,1439481131614403,481,1447413320912482,481
2401,1439481131926908,481,1447413321224982,481
2402,1439481132176912,481,1447413321474983,481
2403,1439481132489414,481,1447413321787485,481
2404,1439481132739420,481,1447413322099990,481
330,1439478515448482,67,1447410856073523,67
331,1439478515760992,67,1447410856386025,67
332,1439478516073493,67,1447410856698529,67
333,1439478516385999,67,1447410857011032,67
334,1439478516698505,67,1447410857386036,67
1750,1439480643106611,351,1447412531153754,351
1751,1439480643481615,351,1447412531528758,351
1752,1439480643856622,351,1447412531966267,351
1753,1439480644231630,351,1447412532403769,351
1754,1439480644606637,351,1447412532841277,351
2200,1439481033612837,441,1447413153848122,441
2201,1439481033862839,441,1447413154223126,441
2202,1439481034112843,441,1447413154598126,441
2203,1439481034362844,441,1447413154910628,441
2204,1439481034612849,441,1447413155285631,441
2020,1439480888860525,405,1447412937720715,405
2021,1439480889173042,405,1447412938158219,405
2022,1439480889548034,405,1447412938408222,405
2023,1439480889923038,405,1447412938845729,405
2024,1439480890298045,405,1447412939283235,405
1000,1439479087332130,201,1447411533018014,201
1001,1439479087644633,201,1447411533268019,201
1002,1439479087894633,201,1447411533518019,201
1003,1439479088207136,201,1447411533768026,201
1004,1439479088457140,201,1447411534080524,201
155,1439478366883851,32,1447410656321588,32
156,1439478367133857,32,1447410656509088,32
157,1439478367383863,32,1447410656696589,32
158,1439478367633864,32,1447410656884089,32
159,1439478367883867,32,1447410657071591,32
1925,1439480822796968,386,1447412857157327,386
1926,1439480823171973,386,1447412857532331,386
1927,1439480823609478,386,1447412857907337,386
1928,1439480824046988,386,1447412858282343,386
1929,1439480824421993,386,1447412858657347,386
100,1439478331445862,21,1447410621383760,21
101,1439478332008369,21,1447410622008766,21
102,1439478332570876,21,1447410622883770,21
103,1439478333320886,21,1447410625321289,21
104,1439478334508405,21,1447410630883842,21
305,1439478502260789,62,1447410844073402,62
306,1439478502573292,62,1447410844385906,62
307,1439478502885797,62,1447410844698408,62
308,1439478503198303,62,1447410844948415,62
309,1439478503510809,62,1447410845198415,62
2140,1439481008362435,429,1447413117972721,429
2141,1439481008674942,429,1447413118285228,429
2142,1439481008924946,429,1447413118597754,429
2143,1439481009174951,429,1447413118910233,429
2144,1439481009424959,429,1447413119222736,429
930,1439479001080800,187,1447411406141669,187
931,1439479001330805,187,1447411406391672,187
932,1439479001580809,187,1447411406641674,187
933,1439479001830814,187,1447411406891677,187
934,1439479002080822,187,1447411407141683,187
495,1439478617762493,100,1447410988324862,100
496,1439478618137495,100,1447410988637364,100
497,1439478618512502,100,1447410988949869,100
498,1439478618950009,100,1447410989324871,100
499,1439478619387516,100,1447410989699877,100
690,1439478770702298,139,1447411195326986,139
691,1439478771389811,139,1447411195951991,139
692,1439478772077322,139,1447411196514496,139
693,1439478772702324,139,1447411197076998,139
694,1439478773389829,139,1447411197577001,139
1515,1439480365039682,304,1447412222025398,304
1516,1439480366039695,304,1447412222462904,304
1517,1439480366852200,304,1447412222837904,304
1518,1439480367539724,304,1447412223212906,304
1519,1439480368102223,304,1447412223650410,304
725,1439478793327632,146,1447411214327179,146
726,1439478793577630,146,1447411214577182,146
727,1439478793827633,146,1447411214827183,146
728,1439478794077636,146,1447411215077185,146
729,1439478794327644,146,1447411215327185,146
1075,1439479181271072,216,1447411590081111,216
1076,1439479181896084,216,1447411590768617,216
1077,1439479182646098,216,1447411591518625,216
1078,1439479183521109,216,1447411592206133,216
1079,1439479184458620,216,1447411592831141,216
835,1439478939204858,168,1447411334203416,168
836,1439478939642369,168,1447411334703422,168
837,1439478940079875,168,1447411335203428,168
838,1439478940579885,168,1447411335703433,168
839,1439478941017390,168,1447411336203437,168
2190,1439481029550278,439,1447413140722976,439
2191,1439481029800282,439,1447413141097983,439
